This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:   782909
Number of nonzeros in inequality constraint Jacobian.:     3392
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:     2527
                     variables with only lower bounds:        0
                variables with lower and upper bounds:      536
                     variables with only upper bounds:        0
Total number of equality constraints.................:     2430
Total number of inequality constraints...............:      361
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:      361

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 438  6.6087595e+00 4.36e-06 2.61e+00  -4.1 1.35e-02    -  1.00e+00 1.00e+00h  1
 439  6.6108653e+00 3.46e-06 1.14e+00  -4.0 1.13e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 440  6.6090511e+00 3.49e-06 1.54e+00  -4.1 1.03e-02    -  1.00e+00 1.00e+00h  1
 441  6.6089259e+00 2.02e-06 1.77e+00  -4.1 8.98e-03    -  1.00e+00 1.00e+00h  1
 442  6.6089542e+00 1.56e-06 1.04e+00  -4.1 6.78e-03    -  1.00e+00 1.00e+00h  1
 443  6.6108445e+00 2.88e-06 6.07e-01  -4.0 9.47e-03    -  1.00e+00 1.00e+00h  1
 444  6.6089256e+00 6.69e-06 1.65e+00  -4.1 1.29e-02    -  1.00e+00 1.00e+00h  1
 445  6.6087325e+00 8.62e-06 4.45e+00  -4.1 1.47e-02    -  1.00e+00 1.00e+00h  1
 446  6.6107517e+00 1.22e-05 1.57e+00  -4.0 1.65e-02    -  1.00e+00 1.00e+00h  1
 447  6.6087872e+00 6.97e-06 5.04e+00  -4.1 1.57e-02    -  1.00e+00 1.00e+00h  1
 448  6.6085893e+00 5.76e-06 7.92e-01  -4.1 1.87e-02    -  1.00e+00 1.00e+00h  1
 449  6.6106264e+00 4.45e-06 2.87e-01  -4.0 1.01e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450  6.6089421e+00 5.38e-07 6.01e+00  -4.1 2.83e-02    -  1.00e+00 1.00e+00H  1
 451  6.6105715e+00 3.30e-05 1.37e+01  -4.0 3.88e-02    -  1.00e+00 1.00e+00h  1
 452  6.6074388e+00 2.04e-04 2.38e+01  -4.1 8.19e-02    -  1.00e+00 1.00e+00h  1
 453  6.6053703e+00 1.12e-04 1.42e+01  -4.1 8.61e-02    -  1.00e+00 1.00e+00h  1
 454  6.6062780e+00 4.24e-05 8.04e+00  -4.1 4.93e-02    -  1.00e+00 1.00e+00h  1
 455  6.6087515e+00 1.42e-05 3.46e+00  -4.0 2.57e-02    -  1.00e+00 1.00e+00h  1
 456  6.6079836e+00 8.60e-06 3.12e+00  -4.1 1.64e-02    -  1.00e+00 1.00e+00h  1
 457  6.6104506e+00 8.24e-07 8.36e+00  -4.0 2.80e-02    -  1.00e+00 1.00e+00H  1
 458  6.6083513e+00 9.46e-05 1.51e+01  -4.1 6.34e-02    -  1.00e+00 1.00e+00h  1
 459  6.6067472e+00 5.51e-05 8.21e+00  -4.1 5.85e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460  6.6065050e+00 1.97e-04 1.65e+01  -4.1 1.09e-01    -  1.00e+00 1.00e+00h  1
 461  6.6044203e+00 1.18e-04 7.57e+00  -4.1 8.09e-02    -  1.00e+00 1.00e+00h  1
 462  6.6062981e+00 6.03e-05 1.04e+01  -4.0 7.21e-02    -  1.00e+00 5.00e-01h  2
 463  6.6074855e+00 6.32e-06 2.13e+00  -4.1 2.36e-02    -  1.00e+00 1.00e+00h  1
 464  6.6093975e+00 1.97e-06 1.30e+00  -4.0 7.84e-03    -  1.00e+00 1.00e+00h  1
 465  6.6088499e+00 4.76e-06 4.03e+00  -4.1 1.91e-02    -  1.00e+00 1.00e+00H  1
 466  6.6103489e+00 2.99e-06 1.31e+00  -4.0 1.23e-02    -  1.00e+00 1.00e+00h  1
 467  6.6084941e+00 5.85e-06 2.18e+00  -4.1 1.21e-02    -  1.00e+00 1.00e+00h  1
 468  6.6085934e+00 2.96e-06 8.70e-01  -4.1 6.56e-03    -  1.00e+00 1.00e+00h  1
 469  6.6103992e+00 5.03e-06 7.40e-01  -4.0 8.29e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 470  6.6084905e+00 3.73e-06 1.03e+00  -4.1 8.33e-03    -  1.00e+00 1.00e+00h  1
 471  6.6083582e+00 8.64e-06 5.81e+00  -4.1 1.99e-02    -  1.00e+00 1.00e+00h  1
 472  6.6082707e+00 1.51e-05 4.83e-01  -4.1 1.78e-02    -  1.00e+00 1.00e+00h  1
 473  6.6084121e+00 1.79e-06 3.64e-01  -4.1 1.14e-03    -  1.00e+00 1.00e+00h  1
 474  6.6104462e+00 7.84e-06 9.78e-01  -4.0 9.46e-03    -  1.00e+00 1.00e+00h  1
 475  6.6084921e+00 9.80e-06 1.46e+00  -4.1 9.86e-03    -  1.00e+00 1.00e+00h  1
 476  6.6082651e+00 1.18e-05 4.61e+00  -4.1 1.86e-02    -  1.00e+00 1.00e+00h  1
 477  6.6101625e+00 1.17e-05 3.80e-01  -4.0 1.99e-02    -  1.00e+00 1.00e+00h  1
 478  6.6082280e+00 4.84e-06 1.83e+00  -4.1 9.24e-03    -  1.00e+00 1.00e+00h  1
 479  6.6083531e+00 2.90e-06 2.24e+00  -4.1 1.23e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 480  6.6104376e+00 7.28e-06 1.08e+00  -4.0 1.10e-02    -  1.00e+00 1.00e+00h  1
 481  6.6083029e+00 9.39e-06 3.68e+00  -4.1 1.08e-02    -  1.00e+00 1.00e+00h  1
 482  6.6083989e+00 2.25e-06 1.21e+00  -4.1 9.06e-03    -  1.00e+00 1.00e+00h  1
 483  6.6104569e+00 3.72e-06 1.40e+00  -4.0 9.44e-03    -  1.00e+00 1.00e+00h  1
 484  6.6083292e+00 1.64e-05 3.50e+00  -4.1 1.92e-02    -  1.00e+00 1.00e+00h  1
 485  6.6083500e+00 5.51e-06 2.75e+00  -4.1 1.33e-02    -  1.00e+00 1.00e+00h  1
 486  6.6083496e+00 3.57e-06 6.42e-01  -4.1 2.44e-03    -  1.00e+00 1.00e+00h  1
 487  6.6104282e+00 3.59e-06 2.79e-01  -4.0 9.12e-03    -  1.00e+00 1.00e+00h  1
 488  6.6084084e+00 4.67e-05 6.65e+00  -4.1 3.45e-02    -  1.00e+00 1.00e+00h  1
 489  6.6083292e+00 2.12e-05 9.52e+00  -4.1 2.51e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 490  6.6080287e+00 2.61e-05 8.67e+00  -4.1 4.37e-02    -  1.00e+00 1.00e+00h  1
 491  6.6074473e+00 1.49e-05 2.06e+00  -4.1 3.22e-02    -  1.00e+00 1.00e+00h  1
 492  6.6099153e+00 6.93e-06 1.99e+00  -4.0 1.62e-02    -  1.00e+00 1.00e+00h  1
 493  6.6085728e+00 1.86e-07 3.71e+00  -4.1 1.74e-02    -  1.00e+00 1.00e+00H  1
 494  6.6104407e+00 3.99e-05 1.07e+01  -4.0 5.64e-02    -  1.00e+00 1.00e+00h  1
 495  6.6073703e+00 1.25e-04 2.62e+01  -4.1 6.16e-02    -  1.00e+00 1.00e+00h  1
 496  6.6061007e+00 9.81e-05 8.12e+00  -4.1 7.85e-02    -  1.00e+00 1.00e+00h  1
 497  6.6058665e+00 9.62e-05 1.42e+01  -4.1 6.80e-02    -  1.00e+00 1.00e+00h  1
 498  6.6082293e+00 5.17e-05 3.32e+00  -4.0 4.91e-02    -  1.00e+00 1.00e+00h  1
 499  6.6074149e+00 2.22e-05 5.06e+00  -4.1 2.39e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 500  6.6099688e+00 7.34e-06 3.92e+00  -4.0 1.91e-02    -  1.00e+00 1.00e+00h  1
 501  6.6087465e+00 1.06e-05 2.37e+00  -4.1 1.81e-02    -  1.00e+00 1.00e+00h  1
 502  6.6083667e+00 2.87e-06 9.13e-01  -4.1 1.04e-02    -  1.00e+00 1.00e+00h  1
 503  6.6086272e+00 1.14e-06 1.55e+00  -4.1 6.65e-03    -  1.00e+00 1.00e+00h  1
 504  6.6086334e+00 6.74e-07 3.17e-01  -4.1 5.03e-03    -  1.00e+00 1.00e+00h  1
 505  6.6085949e+00 9.43e-08 1.48e-01  -4.1 6.55e-04    -  1.00e+00 1.00e+00h  1
 506  6.6104384e+00 4.94e-06 1.70e+00  -4.0 8.63e-03    -  1.00e+00 1.00e+00h  1
 507  6.6085869e+00 5.09e-06 1.58e+00  -4.1 1.15e-02    -  1.00e+00 1.00e+00h  1
 508  6.6081769e+00 8.11e-06 6.06e+00  -4.1 3.03e-02    -  1.00e+00 1.00e+00h  1
 509  6.6082575e+00 8.67e-06 3.65e-01  -4.1 2.81e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 510  6.6101977e+00 3.75e-06 8.84e-01  -4.0 1.02e-02    -  1.00e+00 1.00e+00h  1
 511  6.6085442e+00 1.40e-07 2.23e+00  -4.1 1.16e-02    -  1.00e+00 1.00e+00H  1
 512  6.6103761e+00 7.10e-06 1.03e+00  -4.0 1.10e-02    -  1.00e+00 1.00e+00h  1
 513  6.6082816e+00 9.09e-06 3.49e+00  -4.1 2.08e-02    -  1.00e+00 1.00e+00h  1
 514  6.6082300e+00 7.51e-06 1.13e+00  -4.1 1.76e-02    -  1.00e+00 1.00e+00h  1
 515  6.6103090e+00 4.04e-06 7.54e-01  -4.0 1.10e-02    -  1.00e+00 1.00e+00h  1
 516  6.6088805e+00 2.26e-06 5.03e+00  -4.1 2.39e-02    -  1.00e+00 1.00e+00H  1
 517  6.6081245e+00 1.13e-05 5.55e-01  -4.1 2.19e-02    -  1.00e+00 1.00e+00h  1
 518  6.6082933e+00 7.30e-07 4.99e-01  -4.1 1.42e-03    -  1.00e+00 1.00e+00h  1
 519  6.6104195e+00 3.72e-06 3.90e-01  -4.0 1.12e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 520  6.6084854e+00 9.98e-06 6.98e+00  -4.1 1.90e-02    -  1.00e+00 1.00e+00h  1
 521  6.6080530e+00 9.27e-06 4.89e-01  -4.1 1.45e-02    -  1.00e+00 1.00e+00h  1
 522  6.6083226e+00 5.66e-07 4.81e-01  -4.1 1.99e-03    -  1.00e+00 1.00e+00h  1
 523  6.6084210e+00 6.08e-07 2.38e-01  -4.1 1.25e-03    -  1.00e+00 1.00e+00h  1
 524  6.6104549e+00 4.00e-06 6.43e-01  -4.0 1.16e-02    -  1.00e+00 1.00e+00h  1
 525  6.6083896e+00 1.41e-05 6.21e+00  -4.1 2.20e-02    -  1.00e+00 1.00e+00h  1
 526  6.6080843e+00 9.56e-06 5.24e-01  -4.1 2.00e-02    -  1.00e+00 1.00e+00h  1
 527  6.6083619e+00 8.49e-07 6.60e-01  -4.1 2.71e-03    -  1.00e+00 1.00e+00h  1
 528  6.6083767e+00 2.78e-07 2.90e-01  -4.1 1.91e-03    -  1.00e+00 1.00e+00h  1
 529  6.6104288e+00 3.78e-06 2.89e-01  -4.0 1.18e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 530  6.6083537e+00 2.93e-05 6.97e+00  -4.1 3.43e-02    -  1.00e+00 1.00e+00h  1
 531  6.6073324e+00 2.68e-05 7.39e-01  -4.1 3.32e-02    -  1.00e+00 1.00e+00h  1
 532  6.6100173e+00 4.96e-06 1.44e+00  -4.0 1.28e-02    -  1.00e+00 1.00e+00h  1
 533  6.6085298e+00 1.04e-06 1.61e+00  -4.1 1.30e-02    -  1.00e+00 1.00e+00H  1
 534  6.6081662e+00 4.57e-06 3.10e+00  -4.1 9.31e-03    -  1.00e+00 1.00e+00h  1
 535  6.6103297e+00 5.11e-06 8.85e-01  -4.0 1.36e-02    -  1.00e+00 1.00e+00h  1
 536  6.6083670e+00 4.06e-06 2.28e+00  -4.1 1.14e-02    -  1.00e+00 1.00e+00h  1
 537  6.6083376e+00 4.86e-06 2.87e+00  -4.1 1.04e-02    -  1.00e+00 1.00e+00h  1
 538  6.6083877e+00 4.02e-06 5.70e-01  -4.1 1.18e-02    -  1.00e+00 1.00e+00h  1
 539  6.6084041e+00 2.44e-07 3.56e-01  -4.1 1.01e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 540  6.6083981e+00 1.97e-08 1.06e-01  -4.1 3.85e-04    -  1.00e+00 1.00e+00h  1
 541  6.6104522e+00 4.64e-06 2.77e+00  -4.0 1.20e-02    -  1.00e+00 1.00e+00h  1
 542  6.6083705e+00 9.29e-06 2.50e+00  -4.1 1.86e-02    -  1.00e+00 1.00e+00h  1
 543  6.6083209e+00 2.06e-06 1.68e+00  -4.1 8.05e-03    -  1.00e+00 1.00e+00h  1
 544  6.6084005e+00 9.53e-07 1.63e+00  -4.1 4.72e-03    -  1.00e+00 1.00e+00h  1
 545  6.6083476e+00 5.10e-07 1.55e-01  -4.1 1.64e-03    -  1.00e+00 1.00e+00h  1
 546  6.6104216e+00 5.66e-06 1.72e+00  -4.0 1.36e-02    -  1.00e+00 1.00e+00h  1
 547  6.6083369e+00 1.13e-05 7.15e+00  -4.1 2.52e-02    -  1.00e+00 1.00e+00h  1
 548  6.6077177e+00 8.61e-06 5.81e-01  -4.1 2.49e-02    -  1.00e+00 1.00e+00h  1
 549  6.6080133e+00 1.43e-06 4.96e-01  -4.1 1.83e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 550  6.6104342e+00 2.71e-07 1.24e+00  -4.0 1.50e-02    -  1.00e+00 1.00e+00H  1
 551  6.6091348e+00 1.29e-07 6.02e+00  -4.1 2.49e-02    -  1.00e+00 1.00e+00H  1
 552  6.6076801e+00 1.15e-05 2.75e-01  -4.1 2.69e-02    -  1.00e+00 1.00e+00h  1
 553  6.6081048e+00 2.51e-06 8.42e-01  -4.1 1.91e-03    -  1.00e+00 1.00e+00h  1
 554  6.6084786e+00 1.29e-06 5.53e-01  -4.1 2.17e-03    -  1.00e+00 1.00e+00h  1
 555  6.6084140e+00 2.00e-07 4.04e-01  -4.1 1.97e-03    -  1.00e+00 1.00e+00h  1
 556  6.6083607e+00 1.84e-07 2.96e-01  -4.1 7.42e-04    -  1.00e+00 1.00e+00h  1
 557  6.6097484e+00 1.50e-06 1.08e+00  -4.0 6.84e-03    -  1.00e+00 1.00e+00h  1
 558  6.6084194e+00 1.43e-06 1.74e+00  -4.1 8.12e-03    -  1.00e+00 1.00e+00h  1
 559  6.6083485e+00 2.30e-06 4.07e-01  -4.1 5.48e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 560  6.6083729e+00 2.04e-07 2.44e-01  -4.1 1.09e-03    -  1.00e+00 1.00e+00h  1
 561  6.6083737e+00 7.57e-09 5.36e-02  -4.1 2.55e-04    -  1.00e+00 1.00e+00h  1
 562  6.6104313e+00 4.35e-06 1.83e+00  -4.0 1.15e-02    -  1.00e+00 1.00e+00h  1
 563  6.6083195e+00 5.26e-06 6.23e-01  -4.1 1.26e-02    -  1.00e+00 1.00e+00h  1
 564  6.6082338e+00 1.78e-05 1.05e+01  -4.1 3.51e-02    -  1.00e+00 1.00e+00h  1
 565  6.6076129e+00 1.13e-05 6.95e-01  -4.1 3.07e-02    -  1.00e+00 1.00e+00h  1
 566  6.6078268e+00 1.93e-06 3.44e-01  -4.1 2.91e-03    -  1.00e+00 1.00e+00h  1
 567  6.6103764e+00 6.59e-07 1.57e+00  -4.0 1.44e-02    -  1.00e+00 1.00e+00H  1
 568  6.6086744e+00 9.22e-08 3.23e+00  -4.1 1.79e-02    -  1.00e+00 1.00e+00H  1
 569  6.6080016e+00 5.62e-06 4.42e-01  -4.1 1.60e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 570  6.6082007e+00 8.20e-07 5.60e-01  -4.1 1.78e-03    -  1.00e+00 1.00e+00h  1
 571  6.6104733e+00 3.96e-07 1.95e+00  -4.0 1.40e-02    -  1.00e+00 1.00e+00H  1
 572  6.6082760e+00 1.32e-05 2.96e+00  -4.1 1.76e-02    -  1.00e+00 1.00e+00h  1
 573  6.6082334e+00 8.38e-06 3.75e-01  -4.1 1.11e-02    -  1.00e+00 1.00e+00h  1
 574  6.6083435e+00 1.23e-06 4.81e-01  -4.1 1.78e-03    -  1.00e+00 1.00e+00h  1
 575  6.6083497e+00 5.43e-07 8.45e-02  -4.1 1.33e-03    -  1.00e+00 1.00e+00h  1
 576  6.6105038e+00 6.18e-06 8.01e-01  -4.0 1.42e-02    -  1.00e+00 1.00e+00h  1
 577  6.6082837e+00 6.77e-06 2.16e+00  -4.1 1.30e-02    -  1.00e+00 1.00e+00h  1
 578  6.6082810e+00 1.98e-06 1.78e+00  -4.1 8.01e-03    -  1.00e+00 1.00e+00h  1
 579  6.6083871e+00 5.26e-07 7.66e-01  -4.1 5.67e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 580  6.6083148e+00 1.93e-07 6.36e-01  -4.1 2.66e-03    -  1.00e+00 1.00e+00h  1
 581  6.6104602e+00 6.57e-06 1.60e-01  -4.0 1.47e-02    -  1.00e+00 1.00e+00h  1
 582  6.6082759e+00 9.23e-06 2.14e+00  -4.1 1.72e-02    -  1.00e+00 1.00e+00h  1
 583  6.6082544e+00 1.67e-06 2.27e+00  -4.1 7.84e-03    -  1.00e+00 1.00e+00h  1
 584  6.6083173e+00 9.87e-07 4.29e-01  -4.1 2.85e-03    -  1.00e+00 1.00e+00h  1
 585  6.6083651e+00 1.11e-06 3.93e-01  -4.1 1.88e-03    -  1.00e+00 1.00e+00h  1
 586  6.6083828e+00 2.19e-07 4.58e-01  -4.1 2.31e-03    -  1.00e+00 1.00e+00h  1
 587  6.6083650e+00 1.76e-07 3.18e-01  -4.1 1.78e-03    -  1.00e+00 1.00e+00h  1
 588  6.6083738e+00 8.97e-08 2.83e-02  -4.1 1.91e-04    -  1.00e+00 1.00e+00h  1
 589  6.6083750e+00 6.82e-08 1.35e-01  -4.1 7.36e-04    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 590  6.6083734e+00 1.81e-08 6.18e-01  -4.1 2.54e-03    -  1.00e+00 1.00e+00H  1
 591  6.6083621e+00 4.87e-07 1.73e-01  -4.1 1.92e-03    -  1.00e+00 1.00e+00h  1
 592  6.6083537e+00 4.70e-07 2.04e-01  -4.1 9.27e-04    -  1.00e+00 1.00e+00h  1
 593  6.6083627e+00 1.49e-07 3.75e-02  -4.1 5.42e-04    -  1.00e+00 1.00e+00h  1
 594  6.6096811e+00 9.37e-07 1.20e+00  -4.0 5.35e-03    -  1.00e+00 1.00e+00h  1
 595  6.6084445e+00 4.93e-07 2.70e-01  -4.1 5.08e-03    -  1.00e+00 1.00e+00H  1
 596  6.6082665e+00 3.82e-06 2.21e+00  -4.1 8.02e-03    -  1.00e+00 1.00e+00h  1
 597  6.6083365e+00 1.30e-06 3.55e-01  -4.1 6.38e-03    -  1.00e+00 1.00e+00h  1
 598  6.6083755e+00 1.56e-06 1.74e+00  -4.1 4.58e-03    -  1.00e+00 5.00e-01h  2
 599  6.6083556e+00 4.19e-07 7.06e-02  -4.1 8.51e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 600  6.6083584e+00 1.59e-07 1.09e-01  -4.1 6.25e-04    -  1.00e+00 1.00e+00h  1
 601  6.6101443e+00 2.08e-06 4.92e-01  -4.0 7.98e-03    -  1.00e+00 1.00e+00h  1
 602  6.6084492e+00 2.23e-06 4.45e-01  -4.1 7.96e-03    -  1.00e+00 1.00e+00h  1
 603  6.6082593e+00 3.61e-06 2.92e+00  -4.1 1.18e-02    -  1.00e+00 1.00e+00h  1
 604  6.6083274e+00 2.84e-06 2.10e-01  -4.1 9.86e-03    -  1.00e+00 1.00e+00h  1
 605  6.6083400e+00 1.58e-07 2.55e-01  -4.1 1.27e-03    -  1.00e+00 1.00e+00h  1
 606  6.6101720e+00 2.35e-06 4.85e-01  -4.0 8.85e-03    -  1.00e+00 1.00e+00h  1
 607  6.6084400e+00 4.43e-06 3.91e+00  -4.1 1.23e-02    -  1.00e+00 1.00e+00h  1
 608  6.6081563e+00 2.48e-06 2.40e-01  -4.1 1.14e-02    -  1.00e+00 1.00e+00h  1
 609  6.6082441e+00 3.86e-07 9.58e-02  -4.1 6.47e-04    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 610  6.6102893e+00 2.65e-06 6.27e-01  -4.0 9.42e-03    -  1.00e+00 1.00e+00h  1
 611  6.6084129e+00 2.99e-06 7.12e-01  -4.1 9.68e-03    -  1.00e+00 1.00e+00h  1
 612  6.6081856e+00 6.24e-06 2.19e+00  -4.1 1.05e-02    -  1.00e+00 1.00e+00h  1
 613  6.6082779e+00 2.30e-06 3.18e-01  -4.1 9.13e-03    -  1.00e+00 1.00e+00h  1
 614  6.6083335e+00 3.02e-07 1.49e-01  -4.1 7.29e-04    -  1.00e+00 1.00e+00h  1
 615  6.6083509e+00 1.34e-07 1.06e-01  -4.1 4.39e-04    -  1.00e+00 1.00e+00h  1
 616  6.6103196e+00 3.56e-06 5.88e-01  -4.0 9.78e-03    -  1.00e+00 1.00e+00h  1
 617  6.6083676e+00 5.02e-06 2.52e+00  -4.1 1.31e-02    -  1.00e+00 1.00e+00h  1
 618  6.6081232e+00 2.39e-06 3.10e-01  -4.1 9.19e-03    -  1.00e+00 1.00e+00h  1
 619  6.6082909e+00 3.20e-07 1.68e-01  -4.1 1.45e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 620  6.6083590e+00 2.10e-08 8.41e-02  -4.1 4.09e-04    -  1.00e+00 1.00e+00H  1
 621  6.6104279e+00 4.10e-06 1.16e+00  -4.0 1.03e-02    -  1.00e+00 1.00e+00h  1
 622  6.6083170e+00 3.57e-06 2.56e+00  -4.1 1.05e-02    -  1.00e+00 1.00e+00h  1
 623  6.6082607e+00 2.13e-06 3.78e-01  -4.1 9.50e-03    -  1.00e+00 1.00e+00h  1
 624  6.6083494e+00 1.43e-06 6.80e-01  -4.1 2.76e-03    -  1.00e+00 1.00e+00h  1
 625  6.6083464e+00 7.04e-07 1.15e-01  -4.1 1.77e-03    -  1.00e+00 1.00e+00h  1
 626  6.6083596e+00 1.19e-07 4.10e-02  -4.1 8.11e-05    -  1.00e+00 1.00e+00h  1
 627  6.6083597e+00 3.61e-08 1.96e-01  -4.1 1.01e-03    -  1.00e+00 1.00e+00H  1
 628  6.6083617e+00 1.26e-08 4.40e-02  -4.1 7.10e-04    -  1.00e+00 1.00e+00H  1
 629  6.6083601e+00 6.59e-09 6.60e-03  -4.1 2.91e-05    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 630  6.6099094e+00 1.22e-06 1.64e+00  -4.0 6.24e-03    -  1.00e+00 1.00e+00h  1
 631  6.6084816e+00 1.05e-06 1.69e-01  -4.1 5.98e-03    -  1.00e+00 1.00e+00h  1
 632  6.6083434e+00 6.85e-07 4.38e-01  -4.1 3.29e-03    -  1.00e+00 1.00e+00h  1
 633  6.6083772e+00 7.54e-07 5.76e-02  -4.1 2.58e-03    -  1.00e+00 1.00e+00h  1
 634  6.6083735e+00 2.75e-07 6.58e-02  -4.1 3.90e-04    -  1.00e+00 1.00e+00h  1
 635  6.6083601e+00 4.78e-08 3.14e-02  -4.1 2.39e-04    -  1.00e+00 1.00e+00h  1
 636  6.6083546e+00 2.19e-08 1.80e-02  -4.1 5.89e-05    -  1.00e+00 1.00e+00h  1
 637  6.6102730e+00 2.59e-06 1.62e+00  -4.0 8.23e-03    -  1.00e+00 1.00e+00h  1
 638  6.6083566e+00 2.44e-06 2.98e-01  -4.1 8.62e-03    -  1.00e+00 1.00e+00h  1
 639  6.6082474e+00 2.50e-06 2.32e+00  -4.1 1.23e-02    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 640  6.6082021e+00 2.45e-06 3.04e-01  -4.1 1.10e-02    -  1.00e+00 1.00e+00h  1
 641  6.6083579e+00 2.39e-07 3.61e-01  -4.1 1.57e-03    -  1.00e+00 1.00e+00h  1
 642  6.6083213e+00 1.06e-07 7.22e-02  -4.1 8.32e-04    -  1.00e+00 1.00e+00h  1
 643  6.6103271e+00 3.01e-06 1.43e+00  -4.0 9.33e-03    -  1.00e+00 1.00e+00h  1
 644  6.6083531e+00 3.49e-06 2.66e+00  -4.1 1.20e-02    -  1.00e+00 1.00e+00h  1
 645  6.6082282e+00 1.70e-06 2.10e-01  -4.1 8.06e-03    -  1.00e+00 1.00e+00h  1
 646  6.6082974e+00 2.75e-07 2.09e-01  -4.1 6.52e-04    -  1.00e+00 1.00e+00h  1
 647  6.6103657e+00 3.25e-06 5.07e-01  -4.0 9.61e-03    -  1.00e+00 1.00e+00h  1
 648  6.6083569e+00 3.80e-06 1.49e+00  -4.1 1.16e-02    -  1.00e+00 1.00e+00h  1
 649  6.6082617e+00 1.86e-06 3.69e-01  -4.1 9.74e-03    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 650  6.6083430e+00 3.25e-07 6.87e-01  -4.1 3.46e-03    -  1.00e+00 1.00e+00h  1
 651  6.6083517e+00 1.84e-07 2.32e-01  -4.1 1.70e-03    -  1.00e+00 1.00e+00h  1
 652  6.6083613e+00 4.80e-08 4.51e-02  -4.1 1.51e-04    -  1.00e+00 1.00e+00h  1
 653  6.6083592e+00 2.80e-08 7.92e-02  -4.1 2.83e-04    -  1.00e+00 1.00e+00H  1
 654  6.6083557e+00 1.75e-08 1.29e-01  -4.1 5.87e-04    -  1.00e+00 1.00e+00H  1
 655  6.6083554e+00 3.14e-08 1.45e-01  -4.1 5.54e-04    -  1.00e+00 1.00e+00h  1
 656  6.6083520e+00 1.73e-07 3.15e-02  -4.1 3.87e-04    -  1.00e+00 1.00e+00h  1
 657  6.6083532e+00 7.42e-08 3.15e-02  -4.1 1.57e-04    -  1.00e+00 5.00e-01h  2
 658  6.6102059e+00 2.69e-06 2.11e+00  -4.0 1.10e-02    -  1.00e+00 1.00e+00h  1
